loyal	loyaal
loyal	trouw
loyal	trouwhartig
loyalty	trouw
lozenge	tablet
lubricate	smeren
lucent	glanzend
lucid	duidelijk
lucid	helder
lucid	klaar
luck	bof
luck	buitenkansje
luck	geluk
luck	mazzel
luck	toeval
luck	tref
luck	veine
luckily	gelukkig
lucky	gelukkig
lucrative	voordelig
lucre	gewin
lucre	voordeel
lucre	winst
ludicrous	belachelijk
lug	slepen
luggage	bagage
lugubrious	naargeestig
lugubrious	somber
lugubrious	treurig
lukewarm	lauw
lukewarm	zoel
lull	wiegen
lullaby	slaaplied
lullaby	wiegelied
luminary	hemellichaam
luminary	uitblinker
luminosity	helderheid
lump	bal
lump	bonk
lump	brok
lump	buil
lump	dot
lump	eindje
lump	fragment
lump	gezwel
lump	homp
lump	klomp
lump	klont
lump	kluit
lump	knobbel
lump	massa
lump	prop
lump	stuk
lump	stukje
lunacy	gekheid
lunacy	waanzin
lunacy	zinneloosheid
lunatic	bezetene
lunatic	gek
lunatic	krankzinnig
lunatic	krankzinnige
lunch	lunch
lunch	twaalfuurtje
luncheon	lunch
luncheon	twaalfuurtje
lung	long
lupine	lupine
lure	lokaas
lure	lokken
lurid	doordringend
lurid	geruchtmakend
lurid	schel
lurid	schril
lurid	sensationeel
luscious	heerlijk
luscious	lekker
luscious	sappig
luscious	smakelijk
lush	mals
lush	sappig
lust	begeerte
lust	geilheid
lust	hartstocht
lust	lust
lust	passie
lust	roes
lust	verslaving
lust	wellust
lust	zucht
luster	glans
luster	kroonluchter
luster	schittering
lustful	wellustig
lustre	glans
lustre	kroonluchter
lustre	schittering
lustrous	glanzend
lustrous	schitterend
lusty	krachtig
lusty	stevig
lusty	wellustig
lute	luit
lutheran	lutheraan
luxurious	luxueus
luxurious	weelderig
luxuriously	weelderig
luxury	lux
luxury	luxe
luxury	pracht
luxury	weelde
luxury	weelderigheid
lye	loog
lying	leugenachtig
lynch	lynchen
lynx	los
lynx	lynx
lyre	lier
lyric	lyrisch
lyric	tekst
lyrical	lyrisch
lyrics	lyriek
lyrics	tekst
ma'am	mevrouw
mac	regenjas
macaroni	macaroni
macaroon	bitterkoekje
mace	staf
machinate	intrigeren
machinate	konkelen
machine	auto
machine	automaat
machine	machine
machine	toestel
machinery	machinerieën
macintosh	regenjas
mackerel	makreel
mackintosh	regenjas
macrocosm	heelal
mad	dol
mad	dolzinnig
mad	gek
mad	krankzinnig
mad	stapel
mad	uitzinnig
mad	waanzinnig
madam	mevrouw
madcap	dolzinnig
mademoiselle	juffrouw
mademoiselle	mejuffrouw
madman	gek
madman	krankzinnige
madness	dolheid
madness	gekheid
madness	razernij
madness	waanzin
madness	zinneloosheid
maelstrom	maalstroom
magazine	krant
magazine	periodiek
magazine	revue
magazine	tijdschrift
magic	betovering
magic	magie
magic	magisch
magic	toverachtig
magic	toverij
magic	toverkunst
magical	magisch
magical	toverachtig
magician	duivelskunstenaar
magician	goochelaar
magician	tovenaar
magnanimity	grootmoedigheid
magnate	magnaat
magnesium	magnesium
magnet	magneet
magnetic	magnetisch
magnetism	magnetisme
magnetize	magnetiseren
magnification	vergroting
magnificent	grandioos
magnificent	groots
magnificent	heerlijk
magnificent	overweldigend
magnificent	prachtig
magnificent	verheven
magnitude	grootte
magnitude	omvang
magpie	ekster
magus	tovenaar
maid	dienares
maid	dienstmeisje
maid	kamenier
maid	kamermeisje
maid	maagd
maid	meid
maid	meisje
maiden	maagd
maiden	maagdelijk
maidenly	maagdelijk
