mine	machimbuko
mine	mashimo
mine	miye
mine	mwangu
mine	pangu
mine	shimo
mine	wangu
mine	yangu
mine	zangu
miner	mchimbaji wa madini
miner	wachimbaji wa madini
mineral	madini
mineral	madini
mingle	-changanya
minimize	-hafifisha
mining	uchimbaji
minister	mawaziri
minister	mhudumu
minister	wahudumu
minister	waziri
ministry	idara
ministry	wazira
ministry	wizara
ministry	wizara
minstrel	fute
minstrel	fute
minstrel	mashaha
minstrel	mashehe
minstrel	shaha
minstrel	sheha
minstrel	shehe
mint	nanaa
minute	dakika
minute	dakika
mirage	mangazimbwe
mirror	kioo
mirror	vioo
miscellaneous	kumba
miscellaneous	kumbakumba
miscellaneous	mengineyo
miscellany	vitakataka
mischief	fitina
mischief	fitina
mischief	fitna
mischief	fitna
mischief	shari
mischief	shari
mischief	utundu
mischief-maker	fitina
mischief-maker	fitna
mischief-maker	mafitina
mischief-maker	mafitna
mischievous	tundu
mischievousness	chachari
mischievousness	machachari
mischievousness	machachari
mischievousness	utukutu
mischievousness	utundu
misconduct	-kosa
miser	mkabidhi
miser	wakabidhi
miserable	chai ya rangi
miserable	chai za rangi
miserable	dhalili
miserable	maskini
miserable	maskini
miserable	shari
miserable	tule
miserably	kinyonge
miserliness	choyo
miserliness	choyo
miserliness	minyimo
miserliness	mnyimo
miserliness	roho
miserliness	roho
miserliness	ubahili
miserliness	unyimivu
miserliness	uroho
miserly	-bahili
miserly	kabidhi
miserly	nyimivu
miserly	takabadhi
miserly	wekevu
misery	mashaka
misery	mashake
misery	shake
misery	shari
misery	shari
misery	taabu
misery	taabu
misery	ufukara
misery	umasikini
misery	umaskini
misery	unyonge
misfortune	dhiki
misfortune	hizaya
misfortune	kisirani
misfortune	kisirani
misfortune	mapigo
misfortune	mauja
misfortune	mdhana
misfortune	mdhana
misfortune	mikasa
misfortune	misiba
misfortune	miuha
misfortune	mkasa
misfortune	msiba
misfortune	muuya
misfortune	nuhusi
misfortune	nuhusi
misfortune	nuksani
misfortune	nuksani
misfortune	nuksi
misfortune	nuksi
misfortune	pigo
misfortune	utesaji
misfortune	utesi
mishap	feli
mishap	shani
mishap	shani
mislead	-ghuri
mislead	-jinyausha
mislead	-ongopa
misleading	-danganyifu
miss	-futu
miss	-kosa
miss	-pisha
miss	-pitisha
miss	-pitwa
miss	-sikitika
miss	bi
misshapen	matemo
missing	tovu
mission	misheni
mission	misioni
mission	ujumbe
mission	upelekwa
missionary	mpelekwa
missionary	wapelekwa
mist	kunge
mist	kunge
mist	kungugu
mist	kungugu
mist	ukungu
mist	umande
mist	unyenyezi
mistake	dosari
mistake	ghalati
mistake	ghalati
mistake	makosekano
mistake	ukosa
mistake	ukosefu
mistake	ukosekanaji
mistake	ukosekano
mister	bwana
mister	mabwana
mistiness	utusitusi
mistreat	-onea
mistreat	-taadi
mistreat	-tadi
mistreatment	maoneo
mistreatment	oneo
mistress	mamsahib
mistress	mamsahib
mistress	mamsahib
mistress	mamwana
mistress	mbuya
mistress	memsahib
mistress	saada
mistress	saada
misty	kimaji
misuse	-poteza
mix	-buruga
mix	-changa
mix	-changanya
mix	-koroga
mix	-saliti
mix	-tibua
mix	-unga
mix	-vuruga
mix	-vurugavuruga
mix	-vuruma
mixing	kuchanganya
mixing	mburugo
mixing	miburugo
mixing	ukorogefu
mixing	ukorogo
mixture	changamano
mixture	kuchanganya
mixture	matangamano
mixture	mburugo
mixture	mchanganyiko
mixture	miburugo
mixture	michanganyiko
mixture	tangamano
mixture	ukorogefu
mixture	ukorogo
mixture	urojo
moan	-guna
moan	-kakamuka
