consultation	consultation
consultation	délibération
consultative	consultatif
consulted	consulté
consulting	consultant
consume	consommer
consume	consumer
consume	dépenser
consume	dévorer
consumed	consommé
consumer	consommateur
consumer	utilisateur
consummate	accompli
consummate	achever
consummate	achevé
consummate	complet
consummate	consommer
consummate	consommé
consummation	accomplissement
consumption	consommation
consumptive	phtisique
contact	combinaison
contact	contact
contact	toucher
contacted	contacté
contagion	contagion
contagious	contagieux
contain	comprendre
contain	contenir
contain	maîtriser
contain	renfermer
container	container
container	conteneur
container	récipient
containerization	containerisation
containing	comportant
containing	comprenant
contaminate	contaminer
contaminate	infecter
contamination	contamination
contamination	pollution
contamination	souillure
contemplate	contempler
contemplate	envisager
contemplate	méditer
contemplate	réfléchir
contemplate	songer
contemplation	contemplation
contemplation	méditation
contemplative	contemplatif
contemplative	méditatif
contemporaneous	contemporain
contemporary	contemporain
contempt	dédain
contempt	mépris
contemptuous	dédaigneux
contemptuous	méprisant
contemptuously	avec mépris
contemptuously	dédaigneusement
contend	affirmer
contend	combattre
contend	lutter
contend	prétendre
contender	candidat
contender	prétendant
content	contenance
content	content
content	contenter
content	contenu
content	satisfaire
content	satisfait
content	teneur
contented	content
contented	satisfait
contention	altercation
contention	assertion
contention	conflit
contention	dispute
contention	lutte
contention	querelle
contentious	querelleur
contentment	contentement
contents	contenu
contest	compétition
contest	concours
contest	concurrence
contest	contester
contest	course
contest	lutte
contest	lutter
contest	match
contest	tournoi
contestant	adversaire
contestant	concurrent
contestation	contestation
context	contexte
contiguous	contigu
contiguous	voisin
continence	continence
continent	continent
continental	continental
contingency	éventualité
contingent	aléatoire
contingent	conditionnel
contingent	conditionné
contingent	contingent
contingent	fortuit
continual	constant
continual	continu
continual	continuel
continual	incessant
continual	permanent
continual	perpétuel
continuance	continuation
continuance	durée
continuance	persistance
continuation	continuation
continuation	suite
continue	continuer
continue	durer
continue	perpétuer
continue	persister
continue	poursuivre
continue	rester
continuing	continuant
continuity	continuité
continuous	continu
continuous	continue
continuous	continuel
continuous	incessant
continuous	ininterrompu
continuous	permanent
continuously	toujours
contort	crisper
contort	déformer
contort	fausser
contort	tordre
contorted	contourné
contour	contour
contra	contre
contraband	contrebande
contraceptive	anticonceptionnel
contraceptive	contraceptif
contract	accord
contract	contracter
contract	contrat
contract	engagement
contract	pacte
contract	resserrer
contract	rétrécir
contracted	contracté
contractible	contractile
contractile	contractile
contracting	contractant
contraction	contraction
contractor	entrepreneur
contractor	fournisseur
contractual	contractuel
contradict	contrarier
contradict	contredire
contradict	démentir
contradiction	contradiction
contradiction	démenti
contradictory	contradictoire
contradistinction	distinction
contralto	contralto
contrariness	contradiction
contrary	contraire
contrary	opposé
contrast	contraste
contrast	contraster
contrast	opposition
contravene	enfreindre
contravention	infraction
contravention	violation
contribute	contribuer
contribute	cotiser
contribute	participer
contributing	contribuant
contribution	appoint
contribution	apport
contribution	assistance
contribution	contribution
contribution	participation
contributor	collaborateur
contributory	assistant
contributory	contribuant
contrition	pénitence
contrition	repentir
contrivance	appareil
contrivance	dispositif
contrivance	engin
contrivance	invention
contrivance	machination
contrivance	stratagème
contrive	concevoir
contrive	inventer
contrived	forcé
contriver	inventeur
control	administration
