reluctant	protiv srca
reluctant	protiv volje
rely	osloniti se
rely	pouzdati se
rely	računati na
rely	uzdati se
remain	još postojati
remain	ostaci
remain	ostaju
remain	ostanu
remain	ostatak
remain	ostati
remain	preostati
remain	ruševine
remainder	neprodana djela
remainder	ostatak
remainder	preostali dio
remainder	remitenda
remaining	ostanak
remaining	preostali
remake	iznova
remark	napomena
remark	napomenuti
remark	opaska
remark	primijetiti
remark	primjedba
remark	zapaziti
remarkable	izvanredan
remarkable	nabadan
remarkable	naročit
remarkable	neobičan
remarkable	osobit
remarkable	znamenit
remarkable	značajan
remedy	lijek
remedy	liječiti
remedy	otkloniti
remedy	pomoć
remedy	pomoćno sredstvo
remedy	popraviti
remedy	pravna sredstva
remedy	pravni lijek
remember	pamtiti
remember	podsjetiti
remember	pozdraviti
remember	sjetiti
remember	sjetiti se
remember	sjetiš
remember	sjećati se
remember	upamtiti
remember	zapamti
remember	zapamtiti
remembrance	pamćenje
remembrance	pozdrav
remembrance	sjećanje
remembrance	uspomena
remind	podsjetiti
reminder	opomena
reminder	podsjetnik
reminiscence	memoari
reminiscence	sjećanje
reminiscence	uspomena
reminiscent	koji podsjeća
reminiscent	podsjećanje
remiss	mlitav
remiss	nemaran
remiss	nepažljiv
remiss	trom
remission	olakšanje
remission	oproštenje
remission	oslobođenje
remission	otpust
remission	remisija
remission	smanjenje
remit	napustiti
remit	olabaviti
remit	oprostiti
remit	popuštati
remit	poslati natrag
remit	slati novac
remit	smanjiti
remit	ukinuti
remittance	doznaka
remittance	novčana pošiljka
remittance	poslana svota
remnant	ostatak
remnant	posljednji trag
remodel	prepraviti
remodel	preudesiti
remonstrance	opomena
remonstrance	prigovor
remonstrance	protest
remonstrance	ukor
remonstrate	nagovarati
remonstrate	opominjati
remonstrate	prigovarati
remonstrate	protestirati
remorse	griža savjesti
remorse	kajanje
remorse	sažaljenje
remorseful	boležljiv
remorseful	pokajnički
remorseful	samilostan
remorseless	bezdušan
remorseless	nemilosrdan
remote	dalek
remote	daljinski
remote	daljinskim
remote	izdvojen
remote	mali
remote	neznatan
remote	udaljen
remote	udaljena
remote	udaljeni
remote	zabačen
removal	odstranjenje
removal	premještaj
removal	premještanje
removal	preseljavanje
removal	seljenje
removal	seoba
removal	sklanjanje
removal	ukidanje
removal	uklanjanje
remove	izbaci
remove	izbriši
remove	maknuti
remove	odnijeti
remove	odspojiti
remove	odstraniti
remove	opustiti
remove	osloboditi
remove	premjestiti
remove	skidajte
remove	skinuti
remove	sklonite
remove	skloniti
remove	udaljiti
remove	uklanjanju
remove	uklanjati
remove	uklonite
remove	ukloniti
remunerate	kompenzirati
remunerate	nadoknaditi
remunerate	naplatiti
remunerate	platiti
remuneration	nagrada
remuneration	naknada
remuneration	naknada za rad
remuneration	plata
remuneration	plaća
remunerative	koristan
remunerative	nagrađen
remunerative	unosan
rename	dati drugo ime
rename	preimenovati
rename	promijeni ime
rename	promijeniti ime
rend	iskidati
rend	pocijepati
rend	rascijepiti
rend	raskinuti
rend	razderati
render	dati
render	iskazati
render	izvoditi
render	platiti
render	podnijeti
render	predočiti
render	prevoditi
render	prikazati
render	pružiti
render	topiti
render	udesiti
render	umjetnički prikazati
render	uzvratiti
render	učiniti
render	činiti
render	žbukati
rendering	automatsko dovršavanje crteža
rendering	automatsko dovršavanje slike
rendering	automatsko iscrtavanje
rendering	iscrtavanje
rendering	izvođenje
rendering	obaviti
rendering	popuštanje kočnica vitla
rendering	popuštanje pod silom mehaničke snage
rendering	prevođenje
rendering	prijevod
rendering	prikazivanje
rendering	pružanje pomoći
rendering	pružanjem
rendering	topljenje
rendering	tumačenje
rendezvous	mjesto sastanka
rendezvous	sastaju
rendezvous	sastanak
rendezvous	zborno mjesto
renegade	izdajnik
renegade	odmetnik
