spelling	deletreo
spelling	ortografía
spend	agotar
spend	agotarse
spend	consumir
spend	consumirse
spend	entregar
spend	expender
spend	gastar
spend	llevar
spend	pasar
spender	gastador
spending	gasto
spendthrift	derrochador
spendthrift	malgastador
spendthrift	manirroto
spendthrift	pródigo
spent	agotado
sperm	esperma
sperm	semen
spew	arrojar
spew	vomitar
sphere	campo
sphere	esfera
sphere	globo
sphere	orbe
spheric	esférico
spherical	esférico
spherule	glóbulo
sphinx	esfinge
spice	aroma
spice	aromatizar
spice	condimentar
spice	especia
spice	sabor
spice	sainete
spice	salpimentar
spice	sazonar
spicy	aromático
spicy	picante
spicy	sabroso
spicy	vivo
spider	araña
spier	espía
spigot	espiga
spigot	espita
spigot	grifo
spike	clavar
spike	clavo
spike	escarpia
spike	espiga
spike	pincho
spike	punta
spiked	puntiagudo
spiky	erizado
spiky	puntiagudo
spile	estaca
spill	astilla
spill	caída
spill	derramar
spill	derramarse
spill	divulgar
spill	regar
spill	verter
spill out	derramar
spillway	aliviadero
spillway	vertedero
spillway	vertedor
spin	bailar
spin	barrena
spin	girar
spin	giro
spin	hilar
spin	tejer
spin	vuelta
spin out	alargar
spin out	estirar
spin out	prolongar
spin-off	subproducto
spinach	espinaca
spinach	espinacas
spinal column	columna vertebral
spinal cord	médula espinal
spindle	huso
spindrift	roción
spine	espina
spine	espinazo
spine	lomo
spine	púa
spineless	invertebrado
spinet	espineta
spinner	hilador
spinner	hilandero
spinney	bosquecillo
spinney	soto
spinning	hila
spinning	hilado
spinning	hilandería
spinning	rotación
spinose	espinoso
spinster	hilandera
spinster	soltera
spinster	solterona
spiny	espinoso
spiral	espiral
spiral	hélice
spire	aguja
spire	espiral
spirit	alcohol
spirit	alentar
spirit	alma
spirit	animación
spirit	animar
spirit	brío
spirit	energía
spirit	espectro
spirit	espíritu
spirit	genio
spirit	humor
spirit	temple
spirit	valor
spirit	ánima
spirit	ánimo
spirited	animoso
spirited	bravo
spirited	enérgico
spirited	espiritoso
spirited	vivo
spiritism	espiritismo
spiritless	exánime
spirits	alcohol
spirits	animación
spirits	espíritu
spirits	humor
spiritual	eclesiástico
spiritual	espiritual
spiritual	intelectual
spiritual	mental
spiritualism	espiritismo
spirituality	espiritualidad
spirituous	espiritoso
spirituous	espirituoso
spit	asador
spit	bufar
spit	chisporrotear
spit	ensartar
spit	escupir
spit	escupitajo
spit	espetar
spit	espetón
spit	esputar
spit	esputo
spit	lengua
spit	lloviznar
spit	saliva
spit	salivar
spit	salivazo
spit out	escupir
spite	animosidad
spite	despecho
spite	inquina
spite	irritar
spite	malevolencia
spite	ojeriza
spite	rencor
spite	resentimiento
spiteful	maligno
spiteful	malévolo
spiteful	rencoroso
spittle	baba
spittle	escupidura
spittle	escupitajo
spittle	saliva
spittle	salivazo
spittoon	escupidera
spiv	estraperlista
splash	chapalear
splash	mancha
splash	rociar
splash	salpicar
splashboard	alero
splashboard	guardabarros
splashy	cenagoso
splashy	fangoso
splashy	lodoso
splatter	rociar
splatter	salpicar
splay	achaflanar
splay	biselar
splay	desplegar
splay	extender
spleen	bazo
spleen	esplín
spleen	mal humor
splendid	espléndido
splendid	lucido
splendid	magnífico
splendid	pomposo
splendiferous	espléndido
splendor	brillo
