grub	húsenica
grub	jedlo
grub	larva
grub	žrádlo
grubby	špinavý
grudge	odpor
grudge	závidieť
grudge	zášť
grudgingly	nerád
gruel	kaša
gruelling	vyčerpávajúci
gruesome	príšerný
gruff	drsný
gruff	hrubý
gruff	mrzutý
grumble	dudrať
grumble	rachotiť
grumble	vrčať
grumble	šomrať
grunt	vrčať
grunter	prasa
gruntle	uspokojiť
guarantee	ručenie
guarantee	ručiteľ
guarantee	ručiť
guarantee	zaistiť
guarantee	zaručiť
guarantee	záruka
guarantee	záručný
guarantor	ručiteľ
guaranty	garancia
guaranty	ručenie
guaranty	záruka
guard	chránič
guard	chrániť
guard	dávať
guard	garda
guard	hliadka
guard	kryt
guard	obrana
guard	obranca
guard	ochrana
guard	sprievodca
guard	stráž
guard	strážca
guard	strážiť
guard	strážnik
guard	zabezpečenie
guard	zábradlie
guarded	obozretný
guarded	opatrný
guardhouse	strážnica
guardhouse	väzenie
guardian	dozorca
guardian	ochranca
guardian	ochránca
guardian	opatrovník
guardian	poručník
guardian	strážca
guardianship	opatrovanie
guardianship	poručníctvo
guardrail	zábradlie
guardsman	gardista
gudgeon	čap
guerdon	odmena
guerilla	partizán
guess	dohad
guess	hádať
guess	odhad
guess	tušiť
guess	uhádnuť
guest	hosť
guest	návštevník
guest	osť
guest-house	penzión
gugelhupf cake	bábovka
guidance	doprovod
guidance	poradenstvo
guidance	poučenie
guidance	riadenie
guidance	vedenie
guide	návod
guide	príručka
guide	riadiť
guide	sprievodca
guide	sprievodkyňa
guide	viesť
guide	vodca
guide	vodiť
guide	šablóna
guidebook	sprievodca
guideline	návod
guideline	smernica
guider	rozvádzač
guild	cech
guild	spolok
guild	združenie
guildhall	radnica
guileful	zradný
guileful	úskočný
guilelessness	úprimnosť
guilt	vina
guiltless	nevinný
guiltlessness	nevinnosť
guilty	trestuhodný
guilty	vinný
guinea pig	morča
guinea-pig	morča
guineapig	morča
guise	maska
guise	zámienka
guitar	gitara
gulf	priepasť
gulf	záliv
gulf	zátoka
gull	čajka
gullet	pažerák
gully	kanál
gulp	dúšok
gulp	hlt
gulp	hltať
gulp	prehltnúť
gulp	zhltnúť
gum	guma
gum	gumovať
gum	jantár
gum	prilepiť
gum	ďasno
gum	žuvačka
gum up	prilepiť
gummy	gumovitý
gummy	lepkavý
gumption	múdrosť
gumption	vynaliezavosť
gums	ďasná
gumshoe	detektív
gun	pištoľ
gun	puška
gun	revolver
gunman	gangster
gunman	strelec
gunner	delostrelec
gunner	strelec
guns	zbrane
gunship	helikoptéra
gunshot	výstrel
gurgle	bublať
gurgle	kloktať
gurgle	mrnčať
guru	učiteľ
gush	prúd
gush	výron
gushy	sentimentálny
gust	poryv
gustatory	chuťový
gustily	veterný
gusty	búrlivý
gusty	prudký
gut	brucho
gut	vybrať
gut	vypitvať
gut	črevo
gutless	zbabelý
guts	črevá
gutsy	odvážny
gutter	odkvap
gutter	stoka
gutty	odvážny
guy	chlap
guy	chlapík
guy	kotva
guzzle	slopať
guzzle	žrať
gym	telocvičňa
gymnasia	telocvičňa
gymnasium	telocvičňa
gymnast	cvičenec
gymnast	gymnasta
gymnastic	gymnastický
gymnastics	gymnastika
gymnastics	telocvik
gynaecological	gynekologický
gynaecologist	gynekológ
gynaecology	gynekológia
gynecological	gynekologický
gynecologist	gynekológ
gypsum	sadra
gypsy	cigán
gypsy	cigánka
gypsy	cigáň
gyrate	krúžiť
gyration	krúženie
gyration	otáčanie
gyration	vírenie
gyroscope	gyroskop
h	h
haberdashery	galantéria
habilitate	odieť
habilitate	vybaviť
habilitation	rehabilitácia
