approach	alpaŝo
approach	alproksimiĝo
approach	alveturejo
approach	apudiĝi
approach	proksimiĝi
approach	proksimiĝo
approachable	alparolebla
appropriate	deca
appropriate	konvena
appropriate	taŭga
appropriately	konvene
approval	aklamo
approval	aplaŭdo
approval	aprobo
approve	aprobi
approved	elprovita
approximate	kalkuli proksimume
approximate	proksimuma
approximately	proksimume
approximation	proksimuma kalkulado
apricot	abrikotarbo
apricot	abrikoto
apricot	abrikotujo
apricot-tree	abrikotarbo
apricot-tree	abrikotujo
apron	antaŭtuko
apsis	absido
aptitude	naturdoto
aptitude	talento²
aquamarine	akvamarino
aquarium	akvario
aquatic	akva
aquatic	akvo-
aqueduct	akvedukto
arabesque	arabesko
arable	plugebla
araucaria	araŭkario
arbiter	arbitracianto
arbiter	arbitro
arbitrarily	arbitre
arbitrary	arbitra
arbitration	arbitracio
arbitrator	arbitracianto
arbitrator	arbitro
arbor	laŭbo
arboreal	arba
arbutus	arbutujo
arc	arko
arch	arkaĵo
arch	arko
arch-	ĉef-
arch-enemy	morta malamiko
archaeological	arkeologia
archaeologist	arkeologiisto
archaeology	arkeologio
archaic	arkaika
archaic	arĥaika
archaism	arkaismo
archaism	arĥaismo
archangel	ĉefanĝelo
archbishop	metropolito
archbishop	ĉefepiskopo
archbishopric	ĉefepiskoplando
archduchy	arkiduklando
archduchy	ĉefduklando
archduke	ĉefduko
archimandrite	monaĥestro
archipelago	arĥipelago
archipelago	insularo
architect	arĥitekto
architectonic	arĥitektura
architectural	arĥitektura
architecture	arĥitekturo
architrave	arĥitravo
archive	arĥivo
archive	enarkivigi
archive	enarĥivigi
archives	arĥivo
archivist	arĥivisto
ardent	arda
ardent	fervora
are	aro²
area	areo
area	regiono
arena	areno
argon	argono
argue	disputi
argue	rezoni pri
argument	argumento
argumentation	argumentado
aria	ario
arise	ekesti
arise	estiĝi
arise	leviĝi
arise	naskiĝi
aristocracy	aristokrataro
aristocracy	aristokratio
aristocrat	aristokrato
aristocratic	aristokrata
arithmetic	aritmetiko
ark	arkeo
arm	armi
arm	braka
arm	brakapogilo
arm-	braka
arm-rest	brakapogilo
armadillo	dazipo
armature	armaturo
armchair	apogseĝo
armchair	brakseĝo
armchair	fotelo
armful	plenbrako
armour	kirasi
armour	kiraso
armoury	armilejo
armpit	akselo
army	armeo
arnica	arniko
aroma	aromo
aromatic	aroma
around	ĉirkaŭ
arouse	veki
arrack	arako
arrange	aranĝi
arrange	ordigi
arrangement	aranĝo
arrears	malfruo
arrears	nefaritaĵo
arrears	postresta pozicio
arrest	arestado
arrest	aresti
arrest	aresto
arrival	alportado
arrival	alveno
arrival	provizado
arrivals	provizado
arrive	alveni
arrogance	aroganteco
arrogance	malmodesteco
arrogant	aroga
arrogant	malmodesta
arrogant	pretendema
arrow	sago
arrowroot	aroruto
arse	anuso
arsehole	viraĉo
arsenal	armilejo
arsenic	arseniko
arsenic	arseno
arsenic	arsenoksido
art	arto
arteriosclerosis	arteriosklerozo
artery	arterio
artesian	arteza
arthritis	artrito
artichoke	artiŝoko
article	artiklo
article	artikolo²
article	artikolo¹
article	objekto
artificial	afekta
artificial	artefarita
artificial	nenatura
artillery	artilerio
artilleryman	artileriisto
artisan	metiisto
artist	artisto
artistic	artista
arum	arumo
as	estiel
as	kiel³
as	kiel⁶
as	laŭ
as	ĉar
asafoetida	asafetido
asbestos	asbesto
ascend	leviĝi
ascend	plialtiĝi
ascend	supreniri
ascend	surgrimpi
ascent	surgrimpado
ascertain	konstati
ascetic	asketa
aseptic	asepsa
ash	cindro
ash	frakseno
ash-blond	cindroblonda
ashamed	honta
ashamed	hontigita
ashen	cindrogriza
ask	demandi
ask	peti
asparagus	asparago
aspect	aspekto
aspen	tremolo
asphalt	asfalti
asphalt	asfalto
asphalt	terpeko
asphodel	asfodelo
aspidistra	aspidistro
