pushbutton	Taste
pushbutton	Taster
pusher	Rauschgifthändler
pusher	Schieber
pusher	Speiseschieber
pushover	Schwächling
pushy	aufdringlich
pushy	penetrant
pusillanimity	Verzagtheit
pusillanimousness	Kleinmütigkeit
puss	Miezchen
pussy	Mietze
pussy	Mieze
pussy	Miezekatze
pussycat	Miezekätzchen
pussycat	Schmusekatze
pussycat	Schmusekätzchen
pussyfoot	leisetreten
pustule	Pustel
put	ausgeben
put	setzen
put	stellen
putative	vermeintlich
putatively	vermeintlich
putatively	vermeintliche
putrefaction	Fäulnis
putrefaction	Verwesung
putrefactive	faulig
putrefy	faulen
putrescence	Fäulnis
putrid	verdorben
putrid	verfault
putsch	Putsch
puttee	Gamasche
puttee	Wickelgamasche
putty	Glaserkitt
putty	Kitt
putty	Spachtelmasse
putty	kitten
putty	spachteln
puzzle	Geduldspiel
puzzle	Rätsel
puzzle	verblüffen
puzzled	verwirrt
puzzlement	Verwirrung
puzzling	mysteriös
puzzling	rätselhaft
pygmy	Pygmäe
pygmy	Zwergmensch
pylon	Mast
pyramid	Pyramide
pyridine	Py
pyridine	Pyridin
pyrite	Schwefelkies
pyrolysis	Pyrolyse
pyromania	Pyromanie
pyrometer	Pyrometer
pyrometer	Strahlungsthermometer
pyrotechnic	pyrotechnisch
pyrotechnical	pyrotechnisch
pyrotechnics	Feuerwerk
pyrotechnics	Pyrotechnik
python	Pythonschlange
qua	als
quack	Kurpfuscher
quack	Quacksalber
quack	Wunderdoktor
quack	plappern
quack	quaken
quackery	Kurpfuscherei
quackery	Quacksalberei
quackery	Schwindel
quad	vierfach
quadrangle	Viereck
quadrangular	viereckig
quadrant	Quadrant
quadrat	Quadrat
quadrate	quadratisch
quadrilateral	Viereck
quadrilateral	vierseitig
quadrille	Quadrille
quadrupedal	vierfüßig
quadruple	vierfach
quadruplet	Vierling
quadruplets	Vierlinge
quagmire	Sumpf
quagmires	Sümpfe
quail	Wachtel
quaint	anheimelnd
quaint	originell
quaint	wunderlich
quake	Erdbeben
quake	beben
quaker	Quäker
qualifiable	qualifizierbar
qualification	Befähigung
qualification	Eignung
qualification	Freigabe
qualification	Homologation
qualification	Kennzeichnung
qualification	Qualifikation
qualification	Qualifizierung
qualified	diplomiert
qualified	geeignet
qualified	qualifiziert
qualified	qualifizierte
qualify	ausbilden
qualify	befähigen
qualify	beschreiben
qualifying	befähigend
qualifying	qualifizierend
qualitative	qualitativ
qualitatively	qualitativ
qualities	Eigenschaften
qualities	Qualitäten
quality	Beschaffenheit
quality	Eigenschaft
quality	Güte
quality	Qualität
quality	Wert
qualm	Übelkeit
qualms	Bedenken
qualms	Zweifel
quandary	Verlegenheit
quandary	Zwickmühle
quantification	Quantifizierung
quantification	Quantitätsbestimmung
quantile	Quantil
quantitative	mengenmäßig
quantitative	quantitativ
quantities	Mengen
quantities	Stückzahl
quantity	Anzahl
quantity	Menge
quantity	Quantität
quantum	Betrag
quantum	Menge
quarantine	Quarantäne
quark	Quark
quarrel	Streit
quarrel	Wortwechsel
quarrel	Zank
quarrel	Zwietracht
quarrel	streiten
quarrel	zanken
quarrelsome	streitsüchtig
quarrelsome	zänkisch
quarrelsomeness	Streitsucht
quarry	Beute
quarry	Bruchsteinmauerwerk
quarry	Jagdbeute
quarry	Opfer
quarry	Steinbruch
quarry	Wild
quarry	stöbern
quarter	Gegend
quarter	Quartier
quarter	Viertel
quarter	einquartieren
quartermaster	Quartiermeister
quartet	Quartett
quartet	Vierergruppe
quarto	Quartformat
quartz	Quarz
quash	unterdrücken
quash	verwerfen
quasi	gleichsam
quatrain	Vierzeiler
quaver	trillern
quaver	zittern
quay	Kai
queasiness	Übelkeit
queen	Königin
queenly	königlich
queerness	Wunderlichkeit
quench	abkühlen
quench	abschrecken
quench	löschen
quenching	Löschung
quenching	löschend
quenchless	unlöschlich
queries	Fragen
queries	Rückfragen
querulous	quengelig
querulous	verdrossen
query	Abfrage
query	Anfrage
query	Frage
query	Rückfrage
query	abfragen
query	beanstanden
query	befragen
query	fragen
quest	Frage
quest	Streben
quest	Suche
question	Frage
question	Fragestellung
question	ausfragen
question	bezweifeln
