terminus	終点 [しゅうてん]
terminus	終端 [しゅうたん]
termite	白蟻 [しろあり]
tern	鰺刺 [あじさし]
terrace	テラス
terrace	段丘 [だんきゅう]
terrain	地形 [じぎょう]
terrain	地形 [ちけい]
terrestrial	陸棲 [りくせい]
terrestrial	陸生 [りくせい]
terrible	とんだ
terrible	ど偉い [どえらい]
terrible	偉い [えらい]
terrible	凄い [すごい]
terrible	凄じい [すさまじい]
terrible	凄まじい [すさまじい]
terrible	大変 [たいへん]
terrible	恐ろしい [おそろしい]
terrible	戦慄 [せんりつ]
terrible	散々 [さんざん]
terrible	散散 [さんざん]
terrible	甚だしい [はなはだしい]
terrible	豪い [えらい]
terrible	酷い [ひどい]
terrible	非道い [ひどい]
terribly	いやに
terrier	テリア
terrific	すげい
terrific	凄い [すごい]
terrific	凄じい [すさまじい]
terrific	凄まじい [すさまじい]
terrify	震駭させる [しんがいさせる]
terrine	テリーヌ
territory	テリトリー
territory	准州 [じゅんしゅう]
territory	区域 [くいき]
territory	属領 [ぞくりょう]
territory	所領 [しょりょう]
territory	準州 [じゅんしゅう]
territory	版図 [はんと]
territory	領分 [りょうぶん]
territory	領国 [りょうごく]
territory	領土 [りょうど]
territory	領地 [りょうち]
territory	領域 [りょういき]
terror	テロ
terror	恐怖 [きょうふ]
terror	恐怖心 [きょうふしん]
terror	震駭 [しんがい]
terrorism	テロ
terrorism	テロリズム
terrorism	脅迫 [きょうはく]
terrorist	テロリスト
terse	簡明 [かんめい]
tertiary	三級 [さんきゅう]
tertiary	第三次 [だいさんじ]
test	テスト
test	考査 [こうさ]
test	試し [ためし]
test	試す [ためす]
test	試みる [こころみる]
test	試験 [しけん]
testa	種皮 [しゅひ]
testament	テスタメント
testament	遺告 [ゆいごう]
testament	遺言 [ゆいごん]
testament	遺言書 [ゆいごんしょ]
testament	遺言状 [ゆいごんじょう]
testator	遺言者 [ゆいごんしゃ]
testee	被験者 [ひけんしゃ]
tester	テスター
testicle	コウ丸 [コウまる]
testicle	精巣 [せいそう]
testimonial	表彰状 [ひょうしょうじょう]
testimonial	贈与証書 [ぞうよしょうしょ]
testimony	供述 [きょうじゅつ]
testimony	供述書 [きょうじゅつしょ]
testimony	証言 [しょうげん]
testing	テスティング
testing	吟味 [ぎんみ]
testosterone	テストステロン
tetanus	強縮 [きょうしゅく]
tetanus	破傷風 [はしょうふう]
tete-a-tete	相対 [あいたい]
tetracycline	テトラサイクリン
tetrahedron	四面体 [しめんたい]
text	テキス
text	本書 [ほんしょ]
text	条文 [じょうぶん]
text	正本 [せいほん]
textbook	テキストブック
textbook	教本 [きょうほん]
textbook	教程 [きょうてい]
textile	テキスタイル
textile	繊維 [せんい]
textile	織物 [おりもの]
texture	テキスチャ
texture	テクスチャ
texture	テクスチャー
texture	テックス
texture	地合い [じあい]
texture	地肌 [じはだ]
texture	布目 [ぬのめ]
texture	木目細か [きめこまか]
texture	生地 [きじ]
texture	素地 [きじ]
texture	織り目 [おりめ]
texture	織目 [おりめ]
texture	肌 [はだ]
texture	風合い [ふうあい]
thalamus	視床 [ししょう]
thalidomide	サリドマイド
than	より
thank	礼を言う [れいをいう]
thankful	有り難い [ありがたい]
thankful	有難い [ありがたい]
thankless	草臥れ儲け [くたびれもうけ]
thanks	どうも
thanks	感謝 [かんしゃ]
thanks	謝意 [しゃい]
thanks	謝辞 [しゃじ]
that	あんな
that	其 [き]
that	其の [その]
that	其れ [それ]
that	厥 [けつ]
that	彼方 [あちら]
that	彼方 [あなた]
that	彼方 [かなた]
thatch	草葺き [くさぶき]
thatcher	屋根屋 [やねや]
thaw	溶ける [とける]
thaw	熔ける [とける]
thaw	融ける [とける]
thaw	解凍 [かいとう]
thaw	鎔ける [とける]
thaw	霜解け [しもどけ]
the	ザ
the	其の [その]
theater	シアター
theatre	劇場 [げきじょう]
theatre	演舞場 [えんぶじょう]
theatre	芝居小屋 [しばいごや]
theatrical	演劇的 [えんげきてき]
theatrical	芝居掛かった [しばいがかった]
theatrical	芝居気 [しばいぎ]
theatrical	芝居気 [しばいげ]
theft	偸盗 [ちゅうとう]
theft	泥坊 [どろぼう]
theft	泥棒 [どろぼう]
theft	盗取 [ぬすみとり]
theft	盗難 [とうなん]
theft	窃取 [せっしゅ]
theft	窃盗 [せっとう]
theft	窃盗犯 [せっとうはん]
theft	窃盗罪 [せっとうざい]
their	彼らの [あれらの]
their	彼らの [かれらの]
their	彼等の [あれらの]
their	彼等の [かれらの]
theism	有神論 [ゆうしんろん]
theme	主題 [しゅだい]
theme	文題 [ぶんだい]
theme	楽想 [がくそう]
theme	画題 [がだい]
theme	種 [たね]
theme	課題 [かだい]
theme	論題 [ろんだい]
theme	題 [だい]
theme	題材 [だいざい]
then	さてさて
then	そしたら
then	その時 [そのとき]
then	では
then	偖 [さて]
then	偖 [しゃ]
then	其処で [そこで]
then	扨 [さて]
then	然らば [しからば]
theocracy	神政 [しんせい]
theocracy	神権政治 [しんけんせいじ]
theocracy	祭政一致 [さいせいいっち]
theodolite	経緯儀 [けいいぎ]
theologian	神学者 [しんがくしゃ]
theology	神学 [しんがく]
theorem	定理 [ていり]
theoretical	机上 [きじょう]
theoretical	理論的 [りろんてき]
theorist	理論家 [りろんか]
theory	セオリー
theory	原理 [げんり]
theory	原論 [げんろん]
theory	学説 [がくせつ]
theory	理屈 [りくつ]
theory	理窟 [りくつ]
theory	理論 [りろん]
theory	説 [せつ]
therapy	療治 [りょうじ]
there	其処 [そこ]
there	彼の地 [かのち]
